bench, mem, temp, row_size, row_count, col_width, cycles, l1_references, l1_refills, l2_references, l2_refills, inst_retired
q2_new, r, c, 16, 32768, 4, 110644, 458798, 77, 8222, 4096, 917591
q2_new, r, h, 16, 32768, 4, 109651, 458798, 76, 8221, 1042, 917591
q2_new, d, -, 16, 32768, 4, 122057, 491567, 155, 16437, 8194, 1015896
q2_new, c, -, 16, 32768, 4, 112146, 393264, 1050, 9577, 4098, 852058
q2_new, r, c, 16, 32768, 4, 110643, 458798, 74, 8216, 4097, 917591
q2_new, r, h, 16, 32768, 4, 109550, 458798, 75, 8217, 1216, 917591
q2_new, d, -, 16, 32768, 4, 122244, 491567, 160, 16448, 8202, 1015896
q2_new, c, -, 16, 32768, 4, 109815, 393263, 807, 9122, 4098, 852056
q2_new, r, c, 16, 32768, 4, 110646, 458798, 79, 8228, 4096, 917591
q2_new, r, h, 16, 32768, 4, 109538, 458798, 75, 8159, 907, 917591
q2_new, d, -, 16, 32768, 4, 124562, 491568, 160, 16452, 8205, 1015898
q2_new, c, -, 16, 32768, 4, 110140, 393263, 1028, 9553, 4098, 852056
q2_new, r, c, 16, 32768, 4, 115123, 458798, 98, 8252, 4096, 917593
q2_new, r, h, 16, 32768, 4, 109707, 458798, 78, 8226, 1177, 917591
q2_new, d, -, 16, 32768, 4, 122265, 491567, 155, 16441, 8200, 1015896
q2_new, c, -, 16, 32768, 4, 112934, 393263, 1237, 9960, 4098, 852057
q2_new, r, c, 16, 32768, 4, 110678, 458798, 86, 8242, 4099, 917591
q2_new, r, h, 16, 32768, 4, 112226, 458799, 94, 8253, 1088, 917593
q2_new, d, -, 16, 32768, 4, 122176, 491567, 154, 16440, 8201, 1015896
q2_new, c, -, 16, 32768, 4, 110206, 393263, 1040, 9556, 4098, 852056
q2_new, r, c, 16, 32768, 4, 110641, 458798, 72, 8213, 4097, 917591
q2_new, r, h, 16, 32768, 4, 109571, 458798, 74, 8217, 969, 917591
q2_new, d, -, 16, 32768, 4, 124312, 491568, 163, 16459, 8200, 1015898
q2_new, c, -, 16, 32768, 4, 111369, 393263, 1650, 10705, 4101, 852056
q2_new, r, c, 16, 32768, 4, 113173, 458798, 84, 8239, 4096, 917592
q2_new, r, h, 16, 32768, 4, 109635, 458798, 78, 8220, 1306, 917591
q2_new, d, -, 16, 32768, 4, 122352, 491567, 156, 16441, 8206, 1015896
q2_new, c, -, 16, 32768, 4, 110827, 393263, 1319, 10058, 4100, 852056
q2_new, r, c, 16, 32768, 4, 110655, 458798, 78, 8228, 4099, 917591
q2_new, r, h, 16, 32768, 4, 109559, 458798, 80, 8231, 991, 917591
q2_new, d, -, 16, 32768, 4, 124355, 491567, 168, 16456, 8206, 1015897
q2_new, c, -, 16, 32768, 4, 110468, 393263, 1185, 9818, 4097, 852056
q2_new, r, c, 16, 32768, 4, 110643, 458798, 74, 8216, 4097, 917591
q2_new, r, h, 16, 32768, 4, 109626, 458798, 77, 8224, 1064, 917591
q2_new, d, -, 16, 32768, 4, 122073, 491567, 160, 16449, 8196, 1015896
q2_new, c, -, 16, 32768, 4, 112823, 393263, 967, 9327, 4097, 852058
q2_new, r, c, 16, 32768, 4, 110645, 458798, 75, 8218, 4096, 917591
q2_new, r, h, 16, 32768, 4, 111408, 458799, 87, 8245, 1188, 917593
q2_new, d, -, 16, 32768, 4, 122142, 491567, 156, 16444, 8199, 1015896
q2_new, c, -, 16, 32768, 4, 109677, 393263, 773, 9068, 4098, 852056
q2_new, r, c, 16, 32768, 4, 110644, 458798, 76, 8223, 4094, 917591
q2_new, r, h, 16, 32768, 4, 109656, 458798, 76, 8220, 1077, 917591
q2_new, d, -, 16, 32768, 4, 124402, 491568, 162, 16453, 8200, 1015899
q2_new, c, -, 16, 32768, 4, 110865, 393263, 1272, 9991, 4103, 852056
q2_new, r, c, 16, 32768, 4, 113475, 458798, 81, 8233, 4096, 917592
q2_new, r, h, 16, 32768, 4, 109772, 458798, 81, 8232, 1260, 917591
q2_new, d, -, 16, 32768, 4, 122196, 491567, 155, 16440, 8202, 1015896
q2_new, c, -, 16, 32768, 4, 110745, 393263, 1238, 9957, 4100, 852056
q2_new, r, c, 16, 32768, 4, 110645, 458798, 76, 8219, 4097, 917591
q2_new, r, h, 16, 32768, 4, 111938, 458799, 88, 8253, 1104, 917593
q2_new, d, -, 16, 32768, 4, 122121, 491567, 159, 16446, 8200, 1015896
q2_new, c, -, 16, 32768, 4, 110388, 393263, 1105, 9694, 4099, 852056
q2_new, r, c, 16, 32768, 4, 110662, 458798, 78, 8227, 4098, 917591
q2_new, r, h, 16, 32768, 4, 109569, 458798, 78, 8206, 990, 917591
q2_new, d, -, 16, 32768, 4, 122126, 491567, 163, 16458, 8199, 1015896
q2_new, c, -, 16, 32768, 4, 111713, 393263, 760, 9018, 4098, 852058
q2_new, r, c, 16, 32768, 4, 110641, 458798, 72, 8215, 4096, 917591
q2_new, r, h, 16, 32768, 4, 114190, 458798, 312, 8246, 1325, 917592
q2_new, d, -, 16, 32768, 4, 122207, 491567, 156, 16440, 8200, 1015896
q2_new, c, -, 16, 32768, 4, 110564, 393263, 1218, 9938, 4098, 852056
q2_new, r, c, 16, 32768, 4, 110658, 458798, 78, 8227, 4097, 917591
q2_new, r, h, 16, 32768, 4, 109585, 458798, 78, 8216, 968, 917591
q2_new, d, -, 16, 32768, 4, 123974, 491567, 162, 16456, 8204, 1015897
q2_new, c, -, 16, 32768, 4, 109615, 393263, 776, 9063, 4097, 852056
q2_new, r, c, 16, 32768, 4, 113086, 458798, 91, 8252, 4097, 917592
q2_new, r, h, 16, 32768, 4, 109663, 458798, 78, 8225, 1140, 917591
q2_new, d, -, 16, 32768, 4, 122236, 491567, 156, 16445, 8203, 1015896
q2_new, c, -, 16, 32768, 4, 111981, 393264, 761, 9024, 4098, 852058
q2_new, r, c, 16, 32768, 4, 110662, 458798, 80, 8228, 4098, 917591
q2_new, r, h, 16, 32768, 4, 112114, 458798, 128, 8243, 1046, 917592
q2_new, d, -, 16, 32768, 4, 122243, 491567, 157, 16442, 8205, 1015896
q2_new, c, -, 16, 32768, 4, 109678, 393263, 797, 9088, 4097, 852056
q2_new, r, c, 16, 32768, 4, 110644, 458798, 78, 8225, 4096, 917591
q2_new, r, h, 16, 32768, 4, 109616, 458798, 82, 8233, 948, 917591
q2_new, d, -, 16, 32768, 4, 123907, 491567, 165, 16462, 8201, 1015897
q2_new, c, -, 16, 32768, 4, 109709, 393263, 859, 9224, 4098, 852056
q2_new, r, c, 16, 32768, 4, 113267, 458798, 80, 8233, 4097, 917592
q2_new, r, h, 16, 32768, 4, 109671, 458798, 80, 8182, 1123, 917591
q2_new, d, -, 16, 32768, 4, 122284, 491567, 154, 16441, 8205, 1015896
q2_new, c, -, 16, 32768, 4, 110179, 393263, 1037, 9562, 4098, 852056
q2_new, r, c, 16, 32768, 4, 110638, 458798, 76, 8221, 4096, 917591
q2_new, r, h, 16, 32768, 4, 109671, 458798, 81, 8229, 921, 917591
q2_new, d, -, 16, 32768, 4, 125429, 491567, 204, 16469, 8206, 1015897
q2_new, c, -, 16, 32768, 4, 110211, 393263, 977, 9414, 4098, 852056
q2_new, r, c, 16, 32768, 4, 116018, 458799, 89, 8259, 4098, 917593
q2_new, r, h, 16, 32768, 4, 109542, 458798, 79, 8222, 908, 917591
q2_new, d, -, 16, 32768, 4, 122084, 491567, 154, 16439, 8196, 1015896
q2_new, c, -, 16, 32768, 4, 111774, 393263, 800, 9126, 4099, 852057
q2_new, r, c, 16, 32768, 4, 110641, 458798, 73, 8217, 4096, 917591
q2_new, r, h, 16, 32768, 4, 112169, 458799, 96, 8268, 1299, 917593
q2_new, d, -, 16, 32768, 4, 122161, 491567, 156, 16445, 8200, 1015896
q2_new, c, -, 16, 32768, 4, 110760, 393263, 1332, 10099, 4097, 852056
q2_new, r, c, 16, 32768, 4, 110654, 458798, 75, 8222, 4098, 917591
q2_new, r, h, 16, 32768, 4, 109542, 458798, 80, 8235, 938, 917591
q2_new, d, -, 16, 32768, 4, 123983, 491567, 165, 16464, 8202, 1015897
q2_new, c, -, 16, 32768, 4, 110703, 393263, 1274, 9988, 4098, 852056
q2_new, r, c, 16, 32768, 4, 113167, 458798, 89, 8244, 4097, 917592
q2_new, r, h, 16, 32768, 4, 109537, 458798, 78, 8220, 1079, 917591
q2_new, d, -, 16, 32768, 4, 122280, 491567, 153, 16436, 8204, 1015896
q2_new, c, -, 16, 32768, 4, 112705, 393264, 1289, 10017, 4098, 852058
q2_new, r, c, 16, 32768, 4, 110649, 458798, 83, 8242, 4096, 917591
q2_new, r, h, 16, 32768, 4, 111955, 458799, 87, 8194, 1038, 917593
q2_new, d, -, 16, 32768, 4, 122200, 491567, 158, 16447, 8201, 1015896
q2_new, c, -, 16, 32768, 4, 110402, 393263, 1163, 9793, 4099, 852056
q2_new, r, c, 16, 32768, 4, 110643, 458798, 78, 8224, 4096, 917591
q2_new, r, h, 16, 32768, 4, 111142, 458798, 231, 8229, 1121, 917591
q2_new, d, -, 16, 32768, 4, 122199, 491567, 154, 16437, 8201, 1015896
q2_new, c, -, 16, 32768, 4, 110050, 393263, 1000, 9488, 4100, 852056
q2_new, r, c, 16, 32768, 4, 112909, 458798, 77, 8220, 4096, 917592
q2_new, r, h, 16, 32768, 4, 109678, 458798, 77, 8220, 1089, 917591
q2_new, d, -, 16, 32768, 4, 122123, 491567, 156, 16446, 8197, 1015896
q2_new, c, -, 16, 32768, 4, 110268, 393263, 1020, 9549, 4100, 852056
q2_new, r, c, 16, 32768, 4, 110637, 458798, 75, 8218, 4096, 917591
q2_new, r, h, 16, 32768, 4, 109634, 458798, 77, 8217, 1046, 917591
q2_new, d, -, 16, 32768, 4, 124670, 491568, 164, 16454, 8213, 1015898
q2_new, c, -, 16, 32768, 4, 109768, 393263, 894, 9277, 4099, 852056
q2_new, r, c, 16, 32768, 4, 113187, 458799, 86, 8239, 4098, 917594
q2_new, r, h, 16, 32768, 4, 109542, 458798, 80, 8230, 998, 917591
q2_new, d, -, 16, 32768, 4, 122410, 491567, 155, 16441, 8208, 1015896
q2_new, c, -, 16, 32768, 4, 112319, 393263, 893, 9272, 4100, 852057
q2_new, r, c, 32, 32768, 4, 110647, 458798, 80, 8231, 4096, 917591
q2_new, r, h, 32, 32768, 4, 109702, 458798, 87, 8202, 939, 917591
q2_new, d, -, 32, 32768, 4, 127221, 491568, 347, 32950, 16405, 1015898
q2_new, c, -, 32, 32768, 4, 110363, 393263, 1072, 9645, 4097, 852056
q2_new, r, c, 32, 32768, 4, 110653, 458798, 86, 8246, 4097, 917591
q2_new, r, h, 32, 32768, 4, 112018, 458798, 97, 8261, 988, 917593
q2_new, d, -, 32, 32768, 4, 124371, 491567, 338, 32935, 16410, 1015896
q2_new, c, -, 32, 32768, 4, 110031, 393263, 1001, 9491, 4101, 852056
q2_new, r, c, 32, 32768, 4, 114126, 458798, 91, 8249, 4096, 917594
q2_new, r, h, 32, 32768, 4, 109616, 458798, 79, 8196, 917, 917591
q2_new, d, -, 32, 32768, 4, 124290, 491567, 307, 32874, 16408, 1015896
q2_new, c, -, 32, 32768, 4, 112833, 393263, 1024, 9486, 4099, 852058
q2_new, r, c, 32, 32768, 4, 110652, 458798, 75, 8221, 4098, 917591
q2_new, r, h, 32, 32768, 4, 110387, 458798, 156, 8207, 1009, 917591
q2_new, d, -, 32, 32768, 4, 126444, 491567, 320, 32902, 16404, 1015899
q2_new, c, -, 32, 32768, 4, 109627, 393263, 801, 9119, 4097, 852056
q2_new, r, c, 32, 32768, 4, 110667, 458798, 82, 8235, 4098, 917591
q2_new, r, h, 32, 32768, 4, 112531, 458799, 165, 8246, 977, 917594
q2_new, d, -, 32, 32768, 4, 124380, 491567, 307, 32870, 16410, 1015896
q2_new, c, -, 32, 32768, 4, 110007, 393263, 959, 9422, 4100, 852056
q2_new, r, c, 32, 32768, 4, 110642, 458798, 74, 8216, 4097, 917591
q2_new, r, h, 32, 32768, 4, 109485, 458798, 74, 8208, 875, 917591
q2_new, d, -, 32, 32768, 4, 124457, 491567, 307, 32868, 16411, 1015896
q2_new, c, -, 32, 32768, 4, 111729, 393263, 698, 8889, 4098, 852057
q2_new, r, c, 32, 32768, 4, 110658, 458798, 82, 8235, 4097, 917591
q2_new, r, h, 32, 32768, 4, 111908, 458799, 87, 8238, 1123, 917593
q2_new, d, -, 32, 32768, 4, 124401, 491567, 307, 32866, 16409, 1015896
q2_new, c, -, 32, 32768, 4, 110533, 393263, 1198, 9871, 4099, 852056
q2_new, r, c, 32, 32768, 4, 114035, 458798, 93, 8251, 4097, 917593
q2_new, r, h, 32, 32768, 4, 109563, 458798, 80, 8225, 1066, 917591
q2_new, d, -, 32, 32768, 4, 124392, 491567, 304, 32862, 16408, 1015896
q2_new, c, -, 32, 32768, 4, 112489, 393263, 906, 9289, 4099, 852057
q2_new, r, c, 32, 32768, 4, 110649, 458798, 82, 8233, 4097, 917591
q2_new, r, h, 32, 32768, 4, 109618, 458798, 87, 8232, 963, 917591
q2_new, d, -, 32, 32768, 4, 126752, 491568, 314, 32881, 16407, 1015898
q2_new, c, -, 32, 32768, 4, 110554, 393263, 1218, 9899, 4096, 852056
q2_new, r, c, 32, 32768, 4, 110660, 458798, 82, 8233, 4097, 917591
q2_new, r, h, 32, 32768, 4, 111982, 458798, 90, 8242, 966, 917592
q2_new, d, -, 32, 32768, 4, 124482, 491567, 306, 32867, 16411, 1015896
q2_new, c, -, 32, 32768, 4, 110064, 393263, 961, 9408, 4097, 852056
q2_new, r, c, 32, 32768, 4, 113913, 458799, 91, 8243, 4098, 917594
q2_new, r, h, 32, 32768, 4, 109585, 458798, 81, 8196, 1036, 917591
q2_new, d, -, 32, 32768, 4, 124326, 491567, 304, 32865, 16414, 1015896
q2_new, c, -, 32, 32768, 4, 114316, 393263, 1078, 9633, 4097, 852058
q2_new, r, c, 32, 32768, 4, 110660, 458798, 75, 8216, 4097, 917591
q2_new, r, h, 32, 32768, 4, 109598, 458798, 79, 8223, 985, 917591
q2_new, d, -, 32, 32768, 4, 126564, 491567, 323, 32905, 16402, 1015897
q2_new, c, -, 32, 32768, 4, 109949, 393263, 928, 9341, 4098, 852056
q2_new, r, c, 32, 32768, 4, 112969, 458799, 82, 8232, 4097, 917593
q2_new, r, h, 32, 32768, 4, 109609, 458798, 77, 8231, 957, 917591
q2_new, d, -, 32, 32768, 4, 124283, 491567, 307, 32875, 16408, 1015896
q2_new, c, -, 32, 32768, 4, 110190, 393263, 1037, 9562, 4097, 852056
q2_new, r, c, 32, 32768, 4, 110657, 458798, 79, 8227, 4097, 917591
q2_new, r, h, 32, 32768, 4, 112048, 458800, 119, 8250, 1033, 917594
q2_new, d, -, 32, 32768, 4, 124106, 491567, 310, 32875, 16400, 1015896
q2_new, c, -, 32, 32768, 4, 110769, 393263, 1296, 10051, 4098, 852056
q2_new, r, c, 32, 32768, 4, 113099, 458799, 87, 8247, 4099, 917593
q2_new, r, h, 32, 32768, 4, 109616, 458798, 75, 8220, 1059, 917591
q2_new, d, -, 32, 32768, 4, 124285, 491567, 306, 32873, 16410, 1015896
q2_new, c, -, 32, 32768, 4, 112589, 393263, 861, 9209, 4099, 852057
q2_new, r, c, 32, 32768, 4, 110653, 458798, 77, 8225, 4097, 917591
q2_new, r, h, 32, 32768, 4, 109524, 458798, 78, 8200, 942, 917591
q2_new, d, -, 32, 32768, 4, 126994, 491567, 326, 32915, 16406, 1015898
q2_new, c, -, 32, 32768, 4, 110777, 393263, 1248, 9953, 4097, 852056
q2_new, r, c, 32, 32768, 4, 110647, 458798, 81, 8234, 4096, 917591
q2_new, r, h, 32, 32768, 4, 111957, 458799, 88, 8251, 848, 917593
q2_new, d, -, 32, 32768, 4, 124361, 491567, 307, 32869, 16406, 1015896
q2_new, c, -, 32, 32768, 4, 110866, 393263, 1313, 10069, 4101, 852056
q2_new, r, c, 32, 32768, 4, 113807, 458798, 90, 8247, 4096, 917593
q2_new, r, h, 32, 32768, 4, 109465, 458798, 82, 8231, 1126, 917591
q2_new, d, -, 32, 32768, 4, 124358, 491567, 305, 32863, 16408, 1015896
q2_new, c, -, 32, 32768, 4, 112652, 393263, 987, 9458, 4099, 852057
q2_new, r, c, 32, 32768, 4, 110649, 458798, 73, 8215, 4098, 917591
q2_new, r, h, 32, 32768, 4, 109643, 458798, 76, 8186, 911, 917591
q2_new, d, -, 32, 32768, 4, 127026, 491568, 318, 32885, 16409, 1015899
q2_new, c, -, 32, 32768, 4, 110701, 393263, 1297, 10042, 4098, 852056
q2_new, r, c, 32, 32768, 4, 110646, 458798, 76, 8220, 4096, 917591
q2_new, r, h, 32, 32768, 4, 111899, 458798, 86, 8234, 1216, 917592
q2_new, d, -, 32, 32768, 4, 124422, 491567, 310, 32870, 16415, 1015896
q2_new, c, -, 32, 32768, 4, 109535, 393263, 741, 9009, 4098, 852056
q2_new, r, c, 32, 32768, 4, 110688, 458798, 78, 8229, 4097, 917591
q2_new, r, h, 32, 32768, 4, 109648, 458798, 82, 8232, 1047, 917591
q2_new, d, -, 32, 32768, 4, 124397, 491567, 325, 32910, 16412, 1015896
q2_new, c, -, 32, 32768, 4, 114148, 393264, 1187, 9868, 4100, 852058
q2_new, r, c, 32, 32768, 4, 110644, 458798, 79, 8224, 4098, 917591
q2_new, r, h, 32, 32768, 4, 114781, 458798, 89, 8251, 949, 917592
q2_new, d, -, 32, 32768, 4, 124413, 491567, 309, 32877, 16411, 1015896
q2_new, c, -, 32, 32768, 4, 109927, 393263, 938, 9370, 4099, 852056
q2_new, r, c, 32, 32768, 4, 113463, 458798, 92, 8244, 4097, 917593
q2_new, r, h, 32, 32768, 4, 109680, 458798, 80, 8227, 1050, 917591
q2_new, d, -, 32, 32768, 4, 124304, 491567, 308, 32874, 16407, 1015896
q2_new, c, -, 32, 32768, 4, 110254, 393263, 1060, 9601, 4099, 852056
q2_new, r, c, 32, 32768, 4, 110664, 458798, 77, 8225, 4099, 917591
q2_new, r, h, 32, 32768, 4, 109477, 458798, 80, 8231, 925, 917591
q2_new, d, -, 32, 32768, 4, 127039, 491568, 315, 32884, 16403, 1015898
q2_new, c, -, 32, 32768, 4, 109715, 393263, 840, 9183, 4099, 852056
q2_new, r, c, 32, 32768, 4, 110606, 458798, 79, 8239, 4097, 917591
q2_new, r, h, 32, 32768, 4, 112094, 458798, 91, 8255, 1171, 917592
q2_new, d, -, 32, 32768, 4, 124249, 491567, 310, 32877, 16405, 1015896
q2_new, c, -, 32, 32768, 4, 110829, 393263, 1323, 10086, 4098, 852056
q2_new, r, c, 32, 32768, 4, 116531, 458798, 234, 8266, 4098, 917593
q2_new, r, h, 32, 32768, 4, 109570, 458798, 80, 8173, 1071, 917591
q2_new, d, -, 32, 32768, 4, 124267, 491567, 309, 32873, 16406, 1015896
q2_new, c, -, 32, 32768, 4, 112689, 393264, 1182, 9787, 4098, 852058
q2_new, r, c, 32, 32768, 4, 110662, 458798, 76, 8222, 4099, 917591
q2_new, r, h, 32, 32768, 4, 109539, 458798, 78, 8224, 953, 917591
q2_new, d, -, 32, 32768, 4, 126964, 491567, 318, 32898, 16394, 1015898
q2_new, c, -, 32, 32768, 4, 110506, 393263, 1209, 9890, 4098, 852056
q2_new, r, c, 32, 32768, 4, 110651, 458798, 85, 8236, 4096, 917591
q2_new, r, h, 32, 32768, 4, 112190, 458799, 88, 8222, 1116, 917593
q2_new, d, -, 32, 32768, 4, 124423, 491567, 323, 32906, 16411, 1015896
q2_new, c, -, 32, 32768, 4, 109692, 393263, 825, 9156, 4099, 852056
q2_new, r, c, 32, 32768, 4, 110657, 458798, 79, 8226, 4097, 917591
q2_new, r, h, 32, 32768, 4, 111753, 458798, 87, 8240, 729, 917592
q2_new, d, -, 32, 32768, 4, 124092, 491567, 309, 32873, 16397, 1015896
q2_new, c, -, 32, 32768, 4, 110246, 393263, 1093, 9651, 4098, 852056
q2_new, r, c, 32, 32768, 4, 113916, 458798, 87, 8235, 4096, 917592
q2_new, r, h, 32, 32768, 4, 109585, 458798, 76, 8225, 1026, 917591
q2_new, d, -, 32, 32768, 4, 124149, 491567, 308, 32872, 16397, 1015896
q2_new, c, -, 32, 32768, 4, 115319, 393263, 1329, 10118, 4097, 852058
q2_new, r, c, 64, 32768, 4, 113776, 458798, 88, 8249, 4097, 917592
q2_new, r, h, 64, 32768, 4, 109621, 458798, 84, 8234, 929, 917591
q2_new, d, -, 64, 32768, 4, 132369, 491567, 608, 65731, 32823, 1015896
q2_new, c, -, 64, 32768, 4, 110451, 393263, 1205, 9873, 4097, 852056
q2_new, r, c, 64, 32768, 4, 110645, 458798, 78, 8228, 4096, 917591
q2_new, r, h, 64, 32768, 4, 109598, 458798, 73, 8210, 926, 917591
q2_new, d, -, 64, 32768, 4, 132185, 491567, 608, 65729, 32822, 1015896
q2_new, c, -, 64, 32768, 4, 110111, 393263, 949, 9386, 4099, 852056
q2_new, r, c, 64, 32768, 4, 110648, 458798, 80, 8228, 4096, 917591
q2_new, r, h, 64, 32768, 4, 109594, 458798, 76, 8154, 955, 917591
q2_new, d, -, 64, 32768, 4, 135186, 491567, 618, 65752, 32829, 1015897
q2_new, c, -, 64, 32768, 4, 109670, 393263, 805, 9109, 4100, 852056
q2_new, r, c, 64, 32768, 4, 110642, 458798, 75, 8219, 4096, 917591
q2_new, r, h, 64, 32768, 4, 109500, 458798, 78, 8223, 845, 917591
q2_new, d, -, 64, 32768, 4, 140116, 491568, 629, 65778, 32826, 1015899
q2_new, c, -, 64, 32768, 4, 109849, 393263, 898, 9320, 4099, 852056
q2_new, r, c, 64, 32768, 4, 110643, 458798, 76, 8223, 4099, 917591
q2_new, r, h, 64, 32768, 4, 112227, 458798, 87, 8234, 882, 917593
q2_new, d, -, 64, 32768, 4, 132340, 491567, 605, 65722, 32820, 1015896
q2_new, c, -, 64, 32768, 4, 109573, 393263, 839, 9179, 4097, 852056
q2_new, r, c, 64, 32768, 4, 114052, 458798, 90, 8245, 4097, 917593
q2_new, r, h, 64, 32768, 4, 109647, 458798, 80, 8228, 1082, 917591
q2_new, d, -, 64, 32768, 4, 132267, 491567, 610, 65733, 32831, 1015896
q2_new, c, -, 64, 32768, 4, 111684, 393263, 750, 8992, 4097, 852059
q2_new, r, c, 64, 32768, 4, 110644, 458798, 74, 8216, 4097, 917591
q2_new, r, h, 64, 32768, 4, 109635, 458798, 76, 8178, 814, 917591
q2_new, d, -, 64, 32768, 4, 132346, 491567, 617, 65745, 32828, 1015896
